content,TAB,TXT,IMG,HDR,TABs,TXTs,IMGs,HDRs,TAB_N,TXT_N,IMG_N,HDR_N,H_line,V_line,Form,Manuscript,Gallery,Front,FILE,PAGE,Category_ID,Category
0.71,0.0,0.14,0.86,0.0,False,True,True,False,0,1,1,0,True,False,False,False,True,False,CTX199400067D,37,5,Gallery
0.57,0.0,0.11,0.89,0.0,False,True,True,False,0,1,1,0,True,False,False,False,True,False,CTX199400067D,38,5,Gallery
0.8,0.0,0.06,0.94,0.0,False,True,True,False,0,2,1,0,True,True,False,False,True,False,CTX199400067D,39,5,Gallery
0.7,0.0,0.16,0.84,0.0,False,True,True,False,0,3,2,0,True,True,False,False,True,False,CTX199400067D,4,5,Gallery
0.73,0.0,0.06,0.94,0.0,False,True,True,False,0,1,1,0,True,True,False,False,True,False,CTX199400067D,40,5,Gallery
0.71,0.0,0.05,0.95,0.0,False,True,True,False,0,1,1,0,True,True,False,False,True,False,CTX199400067D,41,5,Gallery
0.77,0.0,0.06,0.94,0.0,False,True,True,False,0,1,1,0,True,True,False,False,True,False,CTX199400067D,42,5,Gallery
0.66,0.0,0.03,0.97,0.0,False,True,True,False,0,1,1,0,False,True,False,False,True,False,CTX199400067D,43,5,Gallery
0.55,0.0,0.15,0.85,0.0,False,True,True,False,0,2,2,0,True,True,False,False,False,False,CTX199400067D,5,5,Gallery
0.71,0.0,0.14,0.86,0.0,False,True,True,False,0,2,2,0,True,True,False,False,True,False,CTX199400067D,6,5,Gallery
1.03,0.77,0.07,0.16,0.0,True,True,True,False,2,1,1,0,True,True,True,False,False,False,CTX199400067D,7,2,Form-figure
0.74,0.0,0.13,0.87,0.0,False,True,True,False,0,1,1,0,True,False,False,False,True,False,CTX199400067D,8,5,Gallery
0.73,0.0,0.11,0.89,0.0,False,True,True,False,0,1,1,0,True,True,False,False,True,False,CTX199400067D,9,5,Gallery
0.07,0.0,1.0,0.0,0.0,False,True,False,False,0,7,0,0,False,True,False,False,False,False,CTX199706756,1,9,Mixed
0.13,0.0,0.58,0.42,0.0,False,True,True,False,0,8,1,0,True,True,False,False,False,False,CTX199706756,10,5,Gallery
0.0,0.0,1.0,0.0,0.0,False,True,False,False,0,1,0,0,False,True,False,False,False,False,CTX199706756,11,9,Mixed
1.43,0.99,0.01,0.0,0.0,True,True,False,False,6,3,0,0,True,False,True,False,False,False,CTX199706756,12,1,Form
1.44,0.99,0.01,0.0,0.0,True,True,False,False,6,3,0,0,True,False,True,False,False,False,CTX199706756,13,1,Form
1.04,0.98,0.02,0.0,0.0,True,True,False,False,4,2,0,0,True,True,True,False,False,False,CTX199706756,14,1,Form
1.44,0.99,0.01,0.0,0.0,True,True,False,False,6,3,0,0,True,True,True,False,False,False,CTX199706756,15,1,Form
0.97,0.98,0.02,0.0,0.0,True,True,False,False,4,2,0,0,True,True,True,False,False,False,CTX199706756,16,1,Form
0.98,0.99,0.01,0.0,0.0,True,True,False,False,4,2,0,0,True,False,True,False,False,False,CTX199706756,17,1,Form
0.5,0.98,0.02,0.0,0.0,True,True,False,False,2,1,0,0,True,True,False,False,False,False,CTX199706756,18,1,Form
1.44,0.99,0.01,0.0,0.0,True,True,False,False,6,3,0,0,True,True,True,False,False,False,CTX199706756,19,1,Form
0.39,0.0,0.0,1.0,0.0,False,False,True,False,0,0,1,0,True,True,False,False,False,False,CTX199706756,2,5,Gallery
0.95,0.99,0.01,0.0,0.0,True,True,False,False,4,2,0,0,False,True,True,False,False,False,CTX199706756,20,1,Form
1.44,0.99,0.01,0.0,0.0,True,True,False,False,6,3,0,0,True,True,True,False,False,False,CTX199706756,21,1,Form
1.43,0.99,0.01,0.0,0.0,True,True,False,False,6,3,0,0,True,True,True,False,False,False,CTX199706756,22,1,Form
0.5,0.98,0.02,0.0,0.0,True,True,False,False,2,1,0,0,True,True,False,False,False,False,CTX199706756,23,1,Form
0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,True,False,False,False,False,CTX199706756,24,3,Table
1.61,0.99,0.01,0.0,0.0,True,True,False,False,6,3,0,0,True,True,True,False,False,False,CTX199706756,25,1,Form
1.52,0.99,0.01,0.0,0.0,True,True,False,False,6,3,0,0,True,False,True,False,False,False,CTX199706756,26,1,Form
1.87,0.99,0.01,0.0,0.0,True,True,False,False,8,4,0,0,True,True,True,False,False,False,CTX199706756,27,1,Form
1.41,0.99,0.01,0.0,0.0,True,True,False,False,6,3,0,0,True,True,True,False,False,False,CTX199706756,28,1,Form
1.85,0.99,0.01,0.0,0.0,True,True,False,False,8,4,0,0,True,True,True,False,False,False,CTX199706756,29,1,Form
0.07,0.0,1.0,0.0,0.0,False,True,False,False,0,1,0,0,False,True,False,False,False,False,CTX199706756,3,9,Mixed
1.47,0.99,0.01,0.0,0.0,True,True,False,False,6,3,0,0,True,True,True,False,False,False,CTX199706756,30,1,Form
1.56,0.99,0.01,0.0,0.0,True,True,False,False,6,3,0,0,True,True,True,False,False,False,CTX199706756,31,1,Form
0.99,0.98,0.02,0.0,0.0,True,True,False,False,4,2,0,0,True,True,True,False,False,False,CTX199706756,32,1,Form
0.01,0.0,1.0,0.0,0.0,False,True,False,False,0,1,0,0,False,True,False,False,False,False,CTX199706756,33,9,Mixed
1.42,0.99,0.01,0.0,0.0,True,True,False,False,6,3,0,0,True,False,True,False,False,False,CTX199706756,34,1,Form
1.0,0.98,0.02,0.0,0.0,True,True,False,False,4,2,0,0,True,True,True,False,False,False,CTX199706756,35,1,Form
1.57,0.99,0.01,0.0,0.0,True,True,False,False,6,3,0,0,True,False,True,False,False,False,CTX199706756,36,1,Form
1.54,0.99,0.01,0.0,0.0,True,True,False,False,6,3,0,0,True,True,True,False,False,False,CTX199706756,37,1,Form
0.99,0.98,0.02,0.0,0.0,True,True,False,False,4,2,0,0,True,True,True,False,False,False,CTX199706756,38,1,Form
1.87,0.99,0.01,0.0,0.0,True,True,False,False,8,4,0,0,True,False,True,False,False,False,CTX199706756,39,1,Form
0.12,0.0,0.97,0.0,0.03,False,True,False,True,0,18,0,2,False,True,False,False,False,False,CTX199706756,4,8,Headers-text
1.87,0.99,0.01,0.0,0.0,True,True,False,False,8,4,0,0,True,True,True,False,False,False,CTX199706756,40,1,Form
1.85,0.99,0.01,0.0,0.0,True,True,False,False,8,4,0,0,True,True,True,False,False,False,CTX199706756,41,1,Form
1.88,0.99,0.01,0.0,0.0,True,True,False,False,8,4,0,0,False,True,True,False,False,False,CTX199706756,42,1,Form
1.86,0.99,0.01,0.0,0.0,True,True,False,False,8,4,0,0,True,True,True,False,False,False,CTX199706756,43,1,Form
1.44,0.99,0.01,0.0,0.0,True,True,False,False,6,3,0,0,False,True,True,False,False,False,CTX199706756,44,1,Form
1.85,0.99,0.01,0.0,0.0,True,True,False,False,8,4,0,0,True,True,True,False,False,False,CTX199706756,45,1,Form
1.07,0.99,0.01,0.0,0.0,True,True,False,False,4,2,0,0,True,True,True,False,False,False,CTX199706756,46,1,Form
1.43,0.99,0.01,0.0,0.0,True,True,False,False,6,3,0,0,True,False,True,False,False,False,CTX199706756,47,1,Form
1.39,0.99,0.01,0.0,0.0,True,True,False,False,6,3,0,0,True,True,True,False,False,False,CTX199706756,48,1,Form
1.51,0.99,0.01,0.0,0.0,True,True,False,False,6,3,0,0,True,True,True,False,False,False,CTX199706756,49,1,Form
0.22,0.0,0.97,0.0,0.03,False,True,False,True,0,22,0,2,False,True,False,False,False,False,CTX199706756,5,8,Headers-text
1.43,0.99,0.01,0.0,0.0,True,True,False,False,6,3,0,0,True,True,True,False,False,False,CTX199706756,50,1,Form
1.04,0.99,0.01,0.0,0.0,True,True,False,False,4,2,0,0,True,True,True,False,False,False,CTX199706756,51,1,Form
0.96,0.98,0.02,0.0,0.0,True,True,False,False,4,2,0,0,False,True,True,False,False,False,CTX199706756,52,1,Form
1.91,0.99,0.01,0.0,0.0,True,True,False,True,8,3,0,1,True,True,True,False,False,False,CTX199706756,53,1,Form
1.44,0.99,0.01,0.0,0.0,True,True,False,False,6,3,0,0,False,True,True,False,False,False,CTX199706756,54,1,Form
1.41,0.99,0.01,0.0,0.0,True,True,False,False,6,3,0,0,True,True,True,False,False,False,CTX199706756,55,1,Form
1.44,0.99,0.01,0.0,0.0,True,True,False,False,6,3,0,0,True,True,True,False,False,False,CTX199706756,56,1,Form
1.0,0.99,0.01,0.0,0.0,True,True,False,False,4,2,0,0,True,False,True,False,False,False,CTX199706756,57,1,Form
1.01,0.99,0.01,0.0,0.0,True,True,False,False,4,2,0,0,True,True,True,False,False,False,CTX199706756,58,1,Form
0.98,0.98,0.02,0.0,0.0,True,True,False,False,4,2,0,0,True,True,True,False,False,False,CTX199706756,59,1,Form
0.21,0.0,0.94,0.0,0.06,False,True,False,True,0,20,0,2,True,True,False,False,False,False,CTX199706756,6,8,Headers-text
1.41,0.99,0.01,0.0,0.0,True,True,False,False,6,3,0,0,False,True,True,False,False,False,CTX199706756,60,1,Form
0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,False,True,False,False,False,False,CTX199706756,61,10,Neither
0.0,0.0,1.0,0.0,0.0,False,True,False,False,0,1,0,0,False,True,False,False,False,False,CTX199706756,62,9,Mixed
0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,False,True,False,False,False,False,CTX199706756,63,10,Neither
0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,True,False,False,False,False,CTX199706756,64,3,Table
0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,False,True,False,False,False,False,CTX199706756,65,10,Neither
0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,False,True,False,False,False,False,CTX199706756,66,10,Neither
0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,True,False,False,False,False,CTX199706756,67,3,Table
0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,False,True,False,False,False,False,CTX199706756,68,10,Neither
0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,False,True,False,False,False,False,CTX199706756,69,10,Neither
0.21,0.0,0.93,0.0,0.07,False,True,False,True,0,21,0,2,False,True,False,False,False,False,CTX199706756,7,8,Headers-text
0.0,0.0,1.0,0.0,0.0,False,True,False,False,0,1,0,0,False,True,False,False,False,False,CTX199706756,70,9,Mixed
0.71,0.0,0.04,0.96,0.0,False,True,True,False,0,1,1,0,False,True,False,False,True,False,CTX199706756,71,5,Gallery
0.65,1.0,0.0,0.0,0.0,True,False,False,True,1,0,0,1,False,False,True,False,False,False,CTX199706756,72,1,Form
0.73,0.0,0.0,1.0,0.0,False,False,True,True,0,0,1,2,True,True,False,False,True,False,CTX199706756,73,5,Gallery
0.78,0.0,0.0,1.0,0.0,False,False,True,False,0,0,1,0,False,True,False,False,True,False,CTX199706756,74,5,Gallery
0.71,0.0,0.0,1.0,0.0,False,False,True,False,0,0,1,0,True,True,False,False,True,False,CTX199706756,75,5,Gallery
0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,False,True,False,False,False,False,CTX199706756,76,10,Neither
0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,False,True,False,False,False,False,CTX199706756,77,10,Neither
0.0,0.0,1.0,0.0,0.0,False,True,False,False,0,1,0,0,False,True,False,False,False,False,CTX199706756,78,9,Mixed
0.6,0.99,0.01,0.0,0.0,True,True,False,False,1,1,0,0,True,True,True,False,False,False,CTX199706756,79,1,Form
0.26,0.0,0.95,0.0,0.05,False,True,False,True,0,24,0,2,False,True,False,False,False,False,CTX199706756,8,8,Headers-text
0.67,0.0,0.01,0.99,0.0,False,True,True,False,0,1,1,0,True,False,False,False,True,False,CTX199706756,80,5,Gallery
0.01,0.0,0.59,0.0,0.41,False,True,False,True,0,1,0,1,True,True,False,False,False,False,CTX199706756,81,8,Headers-text
0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,False,False,False,False,False,CTX199706756,82,1,Form
0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,True,False,False,False,False,CTX199706756,83,3,Table
0.74,0.0,0.01,0.99,0.0,False,True,True,False,0,1,2,0,True,True,False,False,True,False,CTX199706756,84,5,Gallery
0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,True,False,False,False,False,CTX199706756,85,3,Table
0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,True,False,False,False,False,CTX199706756,86,3,Table
0.32,0.0,0.03,0.97,0.0,False,True,True,False,0,1,1,0,True,True,False,False,False,False,CTX199706756,87,5,Gallery
0.22,0.0,0.97,0.0,0.03,False,True,False,True,0,22,0,2,False,True,False,False,False,False,CTX199706756,9,8,Headers-text
0.37,0.0,0.95,0.0,0.05,False,True,False,True,0,7,0,2,True,False,False,False,False,False,CTX200404964,1,8,Headers-text
1.41,0.99,0.01,0.0,0.0,True,True,False,False,2,2,0,0,True,True,True,False,False,False,CTX200404964,2,1,Form
0.01,0.0,1.0,0.0,0.0,False,True,False,False,0,6,0,0,True,False,False,False,False,False,CTX200508690,1,1,Form
0.43,0.0,0.57,0.4,0.03,False,True,True,True,0,14,1,4,True,True,False,False,False,False,CTX200605716,1,5,Gallery
0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,True,False,False,False,False,CTX200605716,2,3,Table
1.35,0.61,0.14,0.25,0.0,True,True,True,False,10,9,1,0,True,False,True,False,False,False,CTX200903109,1,2,Form-figure
0.82,0.0,0.0,1.0,0.0,False,False,True,False,0,0,1,0,True,True,False,False,True,False,CTX200903109,2,5,Gallery
0.69,0.99,0.01,0.0,0.0,True,True,False,False,1,1,0,0,True,True,True,False,False,False,CTX200903109,3,1,Form
2.85,0.97,0.03,0.0,0.0,True,True,False,False,9,9,0,0,True,False,True,False,False,False,CTX200904273,1,1,Form
0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,True,False,False,False,False,CTX200904273,2,3,Table
0.38,0.0,0.14,0.86,0.0,False,True,True,False,0,1,2,0,True,False,False,False,False,False,CTX201404755,1,5,Gallery
0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,False,True,False,False,False,False,CTX201404755,10,10,Neither
0.43,0.0,0.0,1.0,0.0,False,False,True,False,0,0,1,0,False,False,False,False,False,False,CTX201404755,11,5,Gallery
0.71,0.0,0.0,1.0,0.0,False,False,True,False,0,0,1,0,False,False,False,False,True,False,CTX201404755,12,5,Gallery
0.73,0.0,0.0,1.0,0.0,False,False,True,False,0,0,1,0,False,False,False,False,True,False,CTX201404755,13,5,Gallery
0.72,0.0,0.0,1.0,0.0,False,False,True,False,0,0,2,0,True,True,False,False,True,False,CTX201404755,14,5,Gallery
0.76,1.0,0.0,0.0,0.0,True,True,False,False,2,1,0,0,True,True,True,False,False,False,CTX201404755,15,1,Form
0.76,0.0,0.0,1.0,0.0,False,False,True,True,0,0,2,1,True,True,False,False,True,False,CTX201404755,16,5,Gallery
0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,True,False,False,False,False,CTX201404755,17,3,Table
0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,True,False,False,False,False,CTX201404755,18,3,Table
0.32,0.0,0.97,0.0,0.03,False,True,False,True,0,7,0,2,True,True,False,False,False,False,CTX201404755,2,8,Headers-text
0.25,0.0,0.23,0.77,0.0,False,True,True,False,0,1,1,0,True,True,False,False,False,False,CTX201404755,3,5,Gallery
0.51,0.0,0.0,1.0,0.0,False,False,True,False,0,0,1,0,False,True,False,False,True,False,CTX201404755,4,5,Gallery
0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,False,True,False,False,False,False,CTX201404755,5,10,Neither
0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,True,False,False,False,False,CTX201404755,6,3,Table
0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,True,False,False,False,False,CTX201404755,7,3,Table
0.76,0.0,0.0,1.0,0.0,False,False,True,False,0,0,1,0,True,True,False,False,True,False,CTX201404755,8,5,Gallery
0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,False,False,False,False,False,CTX201404755,9,1,Form
0.01,0.0,1.0,0.0,0.0,False,True,False,False,0,3,0,0,True,False,False,False,False,False,MPY202300001,1,1,Form
2.37,0.96,0.02,0.02,0.0,True,True,True,False,8,3,1,0,True,True,True,False,False,False,MTX195602489,1,1,Form
0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,True,False,False,False,False,MTX195602489,10,3,Table
0.8,0.0,0.0,1.0,0.0,False,False,True,False,0,0,1,0,True,True,False,False,True,False,MTX195602489,11,5,Gallery
0.99,0.67,0.01,0.32,0.0,True,True,True,False,2,1,1,0,True,True,True,False,False,False,MTX195602489,12,2,Form-figure
0.84,0.0,0.0,1.0,0.0,False,False,True,False,0,0,1,0,True,True,False,False,True,False,MTX195602489,13,5,Gallery
0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,True,False,False,False,False,MTX195602489,14,3,Table
0.44,0.0,1.0,0.0,0.0,False,True,False,True,0,6,0,1,True,False,False,False,False,False,MTX195602489,2,8,Headers-text
0.48,0.0,0.99,0.0,0.01,False,True,False,True,0,3,0,1,True,True,False,False,False,False,MTX195602489,3,8,Headers-text
0.4,0.0,1.0,0.0,0.0,False,True,False,False,0,11,0,0,True,True,False,False,False,False,MTX195602489,4,3,Table
0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,True,False,False,False,False,MTX195602489,5,3,Table
0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,True,False,False,False,False,MTX195602489,6,3,Table
0.12,0.0,0.54,0.46,0.0,False,True,True,False,0,4,1,0,True,False,False,False,False,False,MTX195602489,7,5,Gallery
0.55,0.0,0.13,0.87,0.0,False,True,True,False,0,3,1,0,True,True,False,False,False,False,MTX195602489,8,5,Gallery
0.73,0.99,0.01,0.0,0.0,True,True,False,False,1,1,0,0,False,False,True,False,False,False,MTX195602489,9,1,Form
2.81,0.96,0.01,0.03,0.0,True,True,True,True,8,4,2,2,True,False,True,False,False,False,MTX197001050,1,1,Form
0.03,0.0,1.0,0.0,0.0,False,True,False,False,0,8,0,0,True,False,False,False,False,False,MTX197001050,2,1,Form
1.0,0.98,0.02,0.0,0.0,True,True,False,False,2,2,0,0,True,False,True,False,False,False,MTX197001050,3,1,Form
0.18,0.0,1.0,0.0,0.0,False,True,False,False,0,20,0,0,True,False,False,False,False,False,MTX197001050,4,1,Form
0.55,0.0,0.02,0.98,0.0,False,True,True,False,0,1,1,0,True,True,False,False,True,False,MTX197001050,5,5,Gallery
0.78,0.0,0.0,1.0,0.0,False,False,True,False,0,0,1,0,False,False,False,False,True,False,MTX197001050,6,5,Gallery
0.78,0.0,0.0,1.0,0.0,False,False,True,False,0,0,1,0,False,True,False,False,True,False,MTX197001050,7,5,Gallery
0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,False,True,False,False,False,False,MTX197001050,8,10,Neither
0.83,0.0,0.0,1.0,0.0,False,False,True,False,0,0,1,0,False,False,False,False,True,False,MTX197001050,9,5,Gallery
0.05,0.0,0.93,0.0,0.07,False,True,False,True,0,6,0,2,True,False,False,False,False,False,MTX198701704,1,8,Headers-text
0.03,0.0,1.0,0.0,0.0,False,True,False,False,0,1,0,0,True,False,False,False,False,False,MTX198701704,2,1,Form
0.04,0.0,0.95,0.0,0.05,False,True,False,True,0,7,0,1,True,False,False,False,False,False,MTX198701704,3,8,Headers-text
0.84,1.0,0.0,0.0,0.0,True,False,False,True,1,0,0,1,True,False,True,False,False,False,MTX198701704,4,1,Form
0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,False,False,False,False,False,MTX198701704,5,1,Form
1.26,0.95,0.05,0.0,0.0,True,True,False,False,6,6,0,0,True,False,True,False,False,False,MTX198801805,1,1,Form
0.92,0.0,0.0,1.0,0.0,False,False,True,False,0,0,1,0,True,True,False,False,True,False,MTX201890001,1,5,Gallery
0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,True,False,False,False,False,MTX201890034,1,3,Table
0.84,0.0,0.0,1.0,0.0,False,False,True,False,0,0,1,0,True,True,False,False,True,False,MTX201890081,1,5,Gallery
0.87,0.69,0.0,0.31,0.0,True,False,True,False,1,0,1,0,True,True,True,False,False,False,MTX201891179,1,2,Form-figure
0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,True,False,False,False,False,MTX201891179,10,3,Table
0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,True,False,False,False,False,MTX201891179,11,3,Table
0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,True,False,False,False,False,MTX201891179,12,3,Table
